,Page.Title,Number.of.reverted.edits,Number.of.edits,Status,Rank,Page.View,Mobile..,Portal,X
4039,Smallpox,0,2,1,3836,"29,663",47.61%,Health and Fitness,
4040,SMART criteria,0,2,0,3834,"29,668",26.56%,,
4041,Smartphone,5,19,0,3348,"32,126",41.29%,,
4042,Snake,0,2,1,4824,"26,010",48.13%,,
4043,Snapchat,7,26,0,1233,"55,905",56.06%,Technology and Applied Sciences,
4044,Snoop Dogg,0,6,1,1060,"61,783",57.14%,People and Self,
4045,Snow White and the Huntsman,1,23,0,1124,"58,989",41.24%,Culture and Arts,
4046,Social media,5,16,0,1913,"43,759",29.44%,Technology and Applied Sciences,
4047,Socialism,2,23,1,1364,"53,031",49.01%,Philosophy and Thinking,
4048,Sociology,1,4,1,4018,"28,892",42.83%,,
4049,Socrates,0,1,1,2536,"37,700",42.43%,,
4050,Sodium bicarbonate,2,9,0,2046,"42,199",49.58%,Natural and Physical Sciences,
4051,Sodium chloride,1,3,0,4821,"26,023",41.45%,,
4052,Sodium hydroxide,0,3,0,3931,"29,249",39.37%,Natural and Physical Sciences,
4053,Sodomy,0,1,1,2826,"35,451",62.50%,Health and Fitness,
4054,Software,0,2,0,3984,"29,041",39.80%,Technology and Applied Sciences,
4055,Solar energy,0,1,1,4566,"26,851",35.05%,,
4056,Solar System,0,4,1,1186,"57,197",43.19%,Natural and Physical Sciences,
4057,Soleil Moon Frye,0,1,1,2682,"36,394",45.38%,People and Self,
4058,Somalia,0,6,0,2462,"38,289",39.84%,Geography and Places,
4059,Sonakshi Sinha,0,2,0,4575,"26,814",73.42%,,
4060,Sonam Kapoor,2,18,0,470,"95,559",71.91%,People and Self,
4061,Sonderkommando,0,1,0,1037,"62,564",33.27%,Society and Social Sciences,
4062,Sons of Anarchy,0,3,0,1204,"56,622",57.66%,Culture and Arts,
4063,Sony,4,13,0,4120,"28,438",39.24%,,
4064,Sooraj Barjatya,1,4,0,1811,"45,141",62.47%,People and Self,
4065,Sophia Bush,1,6,0,3114,"33,456",69.14%,People and Self,
4066,Sophia Grace & Rosie,0,1,0,4255,"27,895",68.73%,People and Self,
4067,Sophie Turner (actress),0,1,0,4852,"25,922",43.07%,People and Self,
4068,Sorry (Justin Bieber song),2,59,0,1189,"57,074",47.64%,Culture and Arts,
4069,South Africa,0,1,1,644,"80,753",44.62%,Geography and Places,
4070,South America,3,11,1,3628,"30,602",40.17%,Geography and Places,
4071,South Korea,0,2,1,1006,"64,098",36.29%,Geography and Places,
4072,South Park,0,3,1,876,"68,652",35.40%,Culture and Arts,
4073,South Park (season 19),2,15,0,642,"80,792",33.61%,Culture and Arts,
4074,Southeast Asia,0,3,0,4313,"27,690",33.37%,Geography and Places,
4075,Southpaw (film),0,7,0,750,"74,324",70.41%,Culture and Arts,
4076,Soviet Union,0,2,1,578,"85,027",43.27%,Society and Social Sciences,
4077,SpaceX,1,4,0,3604,"30,716",49.65%,Technology and Applied Sciences,
4078,Spain,0,3,1,678,"78,737",38.75%,Geography and Places,
4079,Spain national football team,5,22,0,3688,"30,304",36.37%,Culture and Arts,
4080,Spanish Civil War,1,15,0,4197,"28,141",37.18%,,
4081,Spanish Inquisition,1,7,0,4195,"28,143",42.49%,,
4082,Spanish language,0,7,0,4382,"27,504",39.33%,,
4083,Sparta,0,1,1,2113,"41,622",36.71%,Geography and Places,
4084,Spartacus,0,3,0,4090,"28,581",53.87%,,
4085,Spartacus (TV series),0,1,0,3773,"29,966",52.05%,Culture and Arts,
4086,Speaker of the United States House of Representatives,0,2,0,3355,"32,070",54.99%,,
4087,Special Air Service,1,4,0,1701,"46,595",56.09%,Society and Social Sciences,
4088,SPECTRE,1,19,0,1033,"62,900",49.77%,Culture and Arts,
4089,Spectre (2015 film),4,115,0,14,"824,240",53.76%,Culture and Arts,
4090,Speed of light,1,4,0,3423,"31,640",45.38%,,
4091,Sperm whale,0,1,1,4933,"25,708",53.64%,,
4092,Spice Girls,0,1,1,2833,"35,410",52.72%,Culture and Arts,
4093,Spider-Man,0,3,1,2140,"41,359",50.28%,Culture and Arts,
4094,Spike Lee,0,8,0,3699,"30,272",49.54%,People and Self,
4095,Spina bifida,0,4,0,4534,"26,962",59.27%,Health and Fitness,
4096,SpongeBob SquarePants,0,4,1,2880,"35,077",45.69%,,
4097,Sponsored Content,0,33,0,1513,"50,186",29.43%,Culture and Arts,
4098,Sport of athletics,2,11,0,3847,"29,613",28.92%,Culture and Arts,
4099,Spotify,2,17,0,4710,"26,371",35.70%,,
4100,Spotlight (film),0,13,0,410,"102,603",58.39%,Culture and Arts,
4101,Spy (2015 film),0,3,0,1900,"43,951",52.64%,Culture and Arts,
4102,SQL,0,2,0,4813,"26,052",18.42%,,
4103,Sri Lanka,0,7,0,1317,"53,955",46.18%,Geography and Places,
4104,Srimanthudu,0,9,0,4051,"28,723",56.98%,,
4105,Srinivasa Ramanujan,0,4,0,4013,"28,913",44.18%,People and Self,
4106,SS Edmund Fitzgerald,1,5,0,3881,"29,445",45.00%,,
4107,Stade de France,0,14,0,1275,"55,095",36.97%,Geography and Places,
4108,Stainless steel,0,1,0,4734,"26,295",31.21%,,
4109,Stakes (miniseries),0,31,0,4743,"26,257",34.97%,Culture and Arts,
4110,Stan Lee,0,1,0,2430,"38,503",54.23%,People and Self,
4111,Stana Katic,0,2,0,4868,"25,879",58.17%,People and Self,
4112,Standard deviation,0,1,0,715,"76,201",20.88%,Mathematic and Logics,
4113,Standard RAID levels,1,23,0,4983,"25,541",16.85%,Technology and Applied Sciences,
4114,Stanford prison experiment,0,8,0,452,"97,808",50.48%,History and Events,
4115,Stanford University,1,6,0,1012,"63,812",21.44%,Society and Social Sciences,
4116,Stanley Kubrick,1,12,0,2788,"35,674",38.89%,People and Self,
4117,Stanley Tucci,0,5,0,2042,"42,222",58.86%,People and Self,
4118,Staphylococcus aureus,0,1,0,4591,"26,745",41.97%,,
4119,Star Trek,0,6,1,2295,"39,846",43.22%,Culture and Arts,
4120,Star Trek Beyond,0,4,0,3028,"34,028",37.05%,Culture and Arts,
4121,Star Wars,0,12,1,62,"294,275",50.59%,Culture and Arts,
4122,Star Wars (film),2,10,1,460,"96,689",50.83%,Culture and Arts,
4123,Star Wars Battlefront (2015 video game),13,130,0,49,"341,238",48.06%,Culture and Arts,
4124,Star Wars Episode I: The Phantom Menace,3,10,0,823,"70,829",53.23%,Culture and Arts,
4125,Star Wars Episode II: Attack of the Clones,1,3,0,1571,"49,085",52.65%,Culture and Arts,
4126,Star Wars Episode III: Revenge of the Sith,0,14,0,1104,"59,803",50.30%,Culture and Arts,
4127,Star Wars Rebels,0,8,0,730,"75,479",31.99%,Culture and Arts,
4128,Star Wars sequel trilogy,3,10,0,1948,"43,293",34.91%,Culture and Arts,
4129,Star Wars: Battlefront,5,16,0,330,"117,254",48.31%,Culture and Arts,
4130,Star Wars: The Clone Wars (2008 TV series),0,4,0,4332,"27,621",38.29%,Culture and Arts,
4131,Star Wars: The Force Awakens,2,20,0,55,"328,898",48.06%,Culture and Arts,
4132,Starbucks,3,21,0,2141,"41,350",40.16%,Society and Social Sciences,
4133,StarCraft II: Legacy of the Void,1,64,0,1202,"56,684",26.88%,Culture and Arts,
4134,Starwood Hotels and Resorts Worldwide,1,16,0,2096,"41,789",42.58%,Geography and Places,
4135,State of emergency,0,6,0,3713,"30,239",51.83%,,
4136,State of Palestine,0,8,1,2260,"40,181",42.24%,Geography and Places,
4137,States and union territories of India,3,8,0,4623,"26,656",55.21%,Geography and Places,
4138,Statistics,1,6,0,4165,"28,254",38.92%,,
4139,Statue of Liberty,0,1,1,215,"144,278",59.68%,Geography and Places,
4140,Steel,2,14,1,4379,"27,510",33.70%,,
4141,Stefan Struve,0,14,0,3629,"30,598",57.03%,,
4142,Stephan Miller,0,2,0,2442,"38,446",42.31%,,
4143,Stephanie McMahon,0,1,0,3510,"31,170",57.00%,People and Self,
4144,Stephen Amell,1,3,0,1985,"42,889",60.11%,People and Self,
4145,Stephen Colbert,0,1,1,1677,"46,997",45.82%,People and Self,
4146,Stephen Curry,0,14,1,124,"208,316",68.22%,People and Self,
4147,Stephen Fry,0,5,0,4543,"26,942",43.62%,,
4148,Stephen Gostkowski,2,39,1,3130,"33,384",63.49%,People and Self,
4149,Stephen Harper,0,3,1,4194,"28,144",33.40%,,
4150,Stephen Hawking,0,4,1,200,"150,032",66.52%,People and Self,
4151,Stephen King,0,2,1,1723,"46,296",44.78%,People and Self,
4152,Steve Carell,0,1,0,3152,"33,291",54.54%,People and Self,
4153,Steve Harvey,1,3,0,3145,"33,311",68.36%,People and Self,
4154,Steve Irwin,0,1,1,1588,"48,693",66.74%,People and Self,
4155,Steve Jobs,0,7,1,35,"392,794",59.19%,People and Self,
4156,Steve Jobs (2015 film),2,43,0,931,"66,549",45.98%,Culture and Arts,
4157,Steve Kerr,1,18,0,2163,"41,134",65.86%,People and Self,
4158,Steve Kroft,0,2,0,4797,"26,106",3.00%,People and Self,
4159,Steve McNair,0,5,1,2418,"38,716",80.63%,People and Self,
4160,Steve McQueen,0,1,0,2032,"42,343",60.68%,People and Self,
4161,Steve Wozniak,3,8,0,1605,"48,330",50.19%,People and Self,
4162,Steven Seagal,0,3,1,1235,"55,828",62.77%,People and Self,
4163,Steven Spielberg,0,7,1,1219,"56,283",45.98%,People and Self,
4164,Steven Universe,4,43,1,2844,"35,320",33.48%,Society and Social Sciences,Geography and Places
4165,Steven Yeun,0,8,0,3041,"33,959",56.76%,People and Self,
4166,Stevie Nicks,2,7,0,2674,"36,430",54.17%,People and Self,
4167,Stevie Wonder,0,2,1,2219,"40,687",51.55%,People and Self,
4168,Stockholm syndrome,0,11,0,4288,"27,794",57.30%,Society and Social Sciences,
4169,Stone Cold Steve Austin,1,10,1,2353,"39,330",59.94%,People and Self,
4170,Stonehenge,0,1,1,3180,"33,110",44.93%,Geography and Places,
4171,Straight Outta Compton (film),1,106,0,1899,"43,970",55.63%,Culture and Arts,
4172,Strange Case of Dr Jekyll and Mr Hyde,0,1,0,4287,"27,795",50.69%,,
4173,Straw man,1,3,0,4317,"27,681",43.34%,,
4174,Streptococcal pharyngitis,0,1,1,4827,"26,000",83.74%,Health and Fitness,
4175,Strictly Come Dancing,1,15,0,1327,"53,839",60.24%,Technology and Applied Sciences,
4176,Strictly Come Dancing (series 13),0,81,0,2085,"41,883",51.03%,Culture and Arts,
4177,String theory,1,7,0,2039,"42,268",23.61%,Natural and Physical Sciences,
4178,Stroke Belt,0,1,0,1626,"47,976",32.57%,Geography and Places,
4179,Student's t-test,0,1,0,3075,"33,723",13.90%,Mathematic and Logics,
4180,Studio Ghibli,0,4,0,2538,"37,656",31.55%,,
4181,Subhas Chandra Bose,0,1,0,4140,"28,367",51.85%,People and Self,
4182,Sudan,0,5,0,3492,"31,299",37.02%,Geography and Places,
4183,Suez Canal,1,7,0,2319,"39,654",24.80%,Geography and Places,
4184,Suffragette (film),0,38,0,3403,"31,772",46.95%,Culture and Arts,
4185,Sufism,0,17,0,2925,"34,740",40.75%,Religion and Belief Systems,
4186,Sugar,0,1,1,4871,"25,876",35.76%,Natural and Physical Sciences,
4187,Suge Knight,4,19,0,1779,"45,595",66.15%,People and Self,
4188,Suicide,0,11,1,4296,"27,776",49.09%,Society and Social Sciences,
4189,Suicide attack,0,20,1,3827,"29,685",48.60%,,
4190,Suicide Squad,1,3,0,3067,"33,765",56.61%,Culture and Arts,
4191,Suicide Squad (film),0,4,1,771,"73,264",44.54%,Culture and Arts,
4192,Suits (TV series),0,3,0,990,"64,625",44.13%,Culture and Arts,
4193,Sukhoi Su-35,1,32,0,3008,"34,179",33.12%,,
4194,Sulfur,2,11,1,4957,"25,621",40.58%,Natural and Physical Sciences,
4195,Sullivan Stapleton,0,1,0,4907,"25,782",59.60%,,
4196,Sun,0,3,1,1353,"53,264",42.62%,Natural and Physical Sciences,
4197,Sundar Pichai,2,7,0,2060,"42,084",45.96%,People and Self,
4198,Sunni Islam,4,13,0,296,"123,898",45.09%,Religion and Belief Systems,
4199,Sunny Deol,0,1,0,3809,"29,769",73.55%,People and Self,
4200,Sunny Leone,1,4,0,258,"134,176",73.18%,People and Self,
4201,Super Bowl,2,21,0,1999,"42,771",61.10%,Culture and Arts,
4202,Super Bowl 50,1,3,0,1745,"46,067",62.85%,Culture and Arts,
4203,Super Bowl XLII,0,4,1,4502,"27,080",67.49%,,
4204,Super Bowl XLIX,0,3,0,3652,"30,464",61.43%,Culture and Arts,
4205,Super Bowl XLVI,1,5,0,4919,"25,748",66.59%,Culture and Arts,
4206,Super Bowl XXXIV,0,1,0,2548,"37,597",85.90%,Culture and Arts,
4207,Super Bowl XXXVIII,1,4,0,2857,"35,248",77.82%,Culture and Arts,
4208,Supergirl,0,3,0,2249,"40,339",48.53%,Culture and Arts,
4209,Supergirl (U.S. TV series),0,113,0,87,"247,315",35.02%,Culture and Arts,
4210,Superman,0,7,1,1794,"45,393",50.22%,Culture and Arts,
4211,Supernatural (season 11),1,20,0,754,"73,920",41.86%,Culture and Arts,
4212,Supernatural (U.S. TV series),0,4,1,677,"78,741",45.72%,Culture and Arts,
4213,Supreme Court of the United States,1,4,0,4126,"28,412",33.87%,,
4214,Suriname,0,1,0,4873,"25,874",42.90%,Geography and Places,
4215,Suriya,2,6,0,3663,"30,417",66.12%,,
4216,Survivor (U.S. TV series),1,4,0,4084,"28,619",44.17%,Culture and Arts,
4217,Survivor Series,0,2,0,3961,"29,131",46.52%,Culture and Arts,
4218,Survivor Series (2015),4,397,0,32,"416,855",59.87%,Culture and Arts,
4219,Survivor: Cambodia,0,40,0,813,"71,379",47.70%,Culture and Arts,
4220,Susan Rice,0,1,0,3630,"30,595",29.33%,,
4221,Susan Sarandon,0,3,0,4518,"27,030",59.19%,,
4222,Susannah Constantine,1,7,0,436,"99,478",85.30%,People and Self,
4223,Susannah Mushatt Jones,1,5,0,604,"83,245",34.90%,People and Self,
4224,Sushmita Sen,0,2,0,3806,"29,794",61.13%,People and Self,
4225,Suyyash Rai,0,5,0,2194,"40,941",73.40%,People and Self,
4226,Suzanne Collins,0,3,0,4392,"27,487",40.24%,,
4227,Swachh Bharat Abhiyan,2,80,0,2881,"35,074",52.54%,,
4228,Swami Vivekananda,1,5,0,2573,"37,301",53.18%,People and Self,
4229,Swara Bhaskar,0,3,0,1538,"49,777",60.74%,People and Self,
4230,Swastika,0,9,1,1843,"44,692",51.04%,Society and Social Sciences,
4231,Sweden,0,5,1,767,"73,408",35.31%,Geography and Places,
4232,Sweden national football team,0,32,0,3867,"29,513",34.49%,Culture and Arts,
4233,Switzerland,0,2,1,621,"82,223",39.41%,Geography and Places,
4234,Sword Art Online,3,7,0,2154,"41,194",43.12%,Culture and Arts,
4235,SWOT analysis,0,3,0,1877,"44,248",29.24%,Society and Social Sciences,
4236,Sydney,0,19,0,3352,"32,077",35.13%,,
4237,Sylvester Stallone,0,5,1,171,"165,865",57.27%,People and Self,
4238,Sylvia Plath,1,9,0,4677,"26,485",48.99%,People and Self,
4239,Sympathetic nervous system,0,3,0,4995,"25,512",41.74%,Health and Fitness,
4240,Synesthesia,0,3,0,4336,"27,606",49.40%,,
4241,Syphilis,0,1,0,2188,"40,972",55.23%,Health and Fitness,
4242,Syria,0,16,1,27,"461,783",50.62%,Geography and Places,
4243,Syrian Civil War,0,24,1,33,"407,383",43.66%,History and Events,
4244,System of a Down,2,5,0,4846,"25,949",38.48%,Culture and Arts,
4245,Systemic lupus erythematosus,0,1,1,3124,"33,394",60.73%,Health and Fitness,
4246,T. J. Yates,6,65,0,1554,"49,282",74.88%,People and Self,
4247,T.I.,1,5,0,2036,"42,301",70.93%,People and Self,
4248,Taarak Mehta Ka Ooltah Chashmah,4,30,0,2201,"40,849",78.45%,Culture and Arts,
4249,Tabu (actress),0,5,0,4891,"25,821",66.71%,People and Self,
4250,Taissa Farmiga,1,8,0,2896,"34,999",61.20%,People and Self,
4251,Taiwan,0,2,1,883,"68,469",38.19%,Geography and Places,
4252,Taj Mahal,0,1,1,563,"85,927",53.67%,Geography and Places,
4253,Taliban,0,5,1,634,"81,198",47.42%,Society and Social Sciences,Religion and Belief Systems
4254,Talulah Riley,0,1,0,2362,"39,249",60.62%,People and Self,
4255,Tamannaah,1,5,0,2394,"38,947",69.44%,People and Self,
4256,Tamar Braxton,0,13,0,4438,"27,343",64.67%,,
4257,Tamasha (film),1,12,0,493,"92,803",59.33%,Culture and Arts,
4258,Tamerlan Tsarnaev,1,13,0,2979,"34,312",50.81%,People and Self,
4259,Tamil language,1,3,0,3325,"32,271",55.20%,,
4260,Tamil Nadu,3,13,0,3631,"30,592",54.57%,Geography and Places,
4261,Tanzania,0,3,1,2722,"36,157",42.32%,Geography and Places,
4262,Taoism,0,2,0,4601,"26,712",36.85%,,
4263,Taqiya,0,2,0,4773,"26,187",40.58%,,
4264,Taraji P. Henson,0,2,0,2139,"41,361",63.80%,People and Self,
4265,Tardigrade,0,7,0,3237,"32,821",49.10%,,
4266,Taurine,0,3,1,1760,"45,852",71.86%,Natural and Physical Sciences,
4267,Taxonomy (biology),4,12,0,3700,"30,271",49.99%,Natural and Physical Sciences,
4268,Taye Diggs,0,1,0,3029,"34,026",54.24%,People and Self,
4269,Taylor Lautner,0,1,1,4315,"27,688",61.87%,People and Self,
4270,Taylor Momsen,0,2,0,3372,"31,985",66.25%,,
4271,Taylor series,0,2,0,3641,"30,513",23.29%,Mathematic and Logics,
4272,Taylor Swift,0,8,0,253,"135,245",48.93%,People and Self,
4273,Technology,0,1,1,3498,"31,262",35.22%,Technology and Applied Sciences,
4274,Ted 2,0,7,0,3481,"31,350",42.00%,Culture and Arts,
4275,Ted Bundy,8,19,1,1040,"62,484",60.35%,People and Self,
4276,Ted Cruz,0,11,1,512,"90,797",52.18%,People and Self,
4277,Ted Danson,0,2,0,4171,"28,236",58.86%,,
4278,Ted Kaczynski,0,1,0,2843,"35,323",51.74%,People and Self,
4279,Teen Titans Go! (TV series),4,12,0,4137,"28,371",66.12%,Culture and Arts,
4280,Teen Wolf (2011 TV series),1,7,0,2776,"35,759",49.61%,Culture and Arts,
4281,Teenage Mutant Ninja Turtles,3,11,0,1885,"44,172",62.67%,Culture and Arts,
4282,Tej Pratap Singh Yadav,0,2,0,3880,"29,448",59.41%,People and Self,
4283,Tejashwi Yadav,4,77,0,654,"79,689",59.00%,People and Self,
4284,Telangana,0,3,0,4915,"25,759",55.03%,Geography and Places,
4285,Telegram (software),2,32,0,3788,"29,888",34.29%,Technology and Applied Sciences,
4286,Television,0,1,1,3178,"33,133",43.62%,,
4287,Ten Commandments,1,7,0,718,"75,947",60.79%,Religion and Belief Systems,
4288,Tennessee Titans,0,6,0,4834,"25,970",57.74%,Culture and Arts,
4289,Terminator (franchise),0,3,0,2294,"39,861",60.63%,Culture and Arts,
4290,Terminator Genisys,1,7,0,325,"117,522",57.62%,Culture and Arts,
4291,Terrence Howard,0,1,0,2205,"40,822",64.45%,People and Self,
4292,Terrorism,6,21,0,689,"78,120",44.97%,Society and Social Sciences,
4293,Terrorism in the European Union,0,35,0,4603,"26,707",30.57%,,
4294,Terrorism in the United States,0,5,0,2585,"37,217",44.51%,,
4295,Terry Crews,2,7,0,1618,"48,151",72.53%,People and Self,
4296,Tesla Motors,1,8,0,1269,"55,198",45.89%,People and Self,
4297,Texas,0,1,1,1344,"53,500",40.59%,Geography and Places,
4298,Thailand,0,2,1,1084,"60,649",41.49%,Geography and Places,
4299,Thani Oruvan,4,15,0,1866,"44,458",54.87%,People and Self,
4300,Thanksgiving,0,5,1,81,"260,962",47.49%,Society and Social Sciences,
4301,Thanksgiving (United States),11,39,0,208,"146,242",40.59%,Culture and Arts,
4302,Thanksgiving dinner,1,3,0,3502,"31,252",45.17%,,
4303,Thanos,0,2,0,4803,"26,093",58.65%,,
4304,That '70s Show,1,3,0,2926,"34,735",59.23%,Culture and Arts,
4305,The 100 (TV series),2,6,0,530,"89,087",52.52%,Culture and Arts,
4306,The 33 (film),0,16,0,670,"79,041",51.45%,Culture and Arts,
4307,The Affair (TV series),0,8,0,996,"64,461",55.09%,Culture and Arts,
4308,The Amazing Race 27,0,60,0,1849,"44,632",47.99%,Culture and Arts,
4309,The Avengers (2012 film),0,2,1,1757,"45,905",51.97%,Culture and Arts,
4310,The Bahamas,0,2,1,4676,"26,487",43.60%,Geography and Places,
4311,The Bastard Executioner,0,18,0,695,"77,618",44.49%,Culture and Arts,
4312,The Beach Boys,4,9,0,2486,"38,078",48.21%,Culture and Arts,
4313,The Beatles,0,3,1,457,"96,770",42.18%,Culture and Arts,
4314,The Bella Twins,0,2,1,2044,"42,213",67.90%,People and Self,
4315,The Big Bang Theory,2,9,0,186,"155,957",40.62%,Culture and Arts,
4316,The Big Bang Theory (season 9),3,34,0,281,"128,791",29.95%,Culture and Arts,
4317,The Big Short (film),1,20,0,2569,"37,331",43.47%,Culture and Arts,
4318,The Blacklist (season 3),0,16,0,1218,"56,286",46.99%,Culture and Arts,
4319,The Blacklist (TV series),0,6,0,459,"96,727",43.44%,Culture and Arts,
4320,The Blind Side (film),0,1,0,2915,"34,827",62.58%,Culture and Arts,
4321,The Book of Mormon (musical),0,1,0,4585,"26,757",57.20%,Culture and Arts,
4322,The Breakfast Club,1,3,0,2976,"34,337",51.31%,Culture and Arts,
4323,The Bridge (Danish/Swedish TV series),0,9,0,3224,"32,877",53.05%,Culture and Arts,
4324,The Brothers of Destruction,1,30,0,4587,"26,754",63.04%,,
4325,The Cabin in the Woods,0,1,0,4947,"25,642",59.58%,Culture and Arts,
4326,The Catcher in the Rye,1,4,0,2930,"34,690",51.07%,Culture and Arts,
4327,The Challenge: Battle of the Bloodlines,0,16,0,2518,"37,825",68.99%,,
4328,The Chronicles of Narnia,0,5,0,2993,"34,247",59.58%,,
4329,The Chronicles of Narnia (film series),0,2,0,3837,"29,661",60.78%,Culture and Arts,
4330,The Church of Jesus Christ of Latter-day Saints,1,4,1,4375,"27,520",50.49%,,
4331,The Coroner (TV series),0,38,0,1814,"45,110",59.55%,Culture and Arts,
4332,The Curse of Oak Island,3,32,0,2285,"39,910",65.25%,Culture and Arts,
4333,The Danish Girl (film),0,8,0,1315,"53,977",54.27%,Culture and Arts,
4334,The Dark Knight (film),0,28,1,2626,"36,802",46.33%,Culture and Arts,
4335,The Dark Knight Rises,0,13,1,2297,"39,842",49.46%,Culture and Arts,
4336,The Dark Tower (series),0,1,0,3684,"30,333",40.39%,Culture and Arts,
4337,The Death Cure,0,3,0,970,"65,397",55.12%,Culture and Arts,
4338,The Departed,0,1,0,3313,"32,336",51.83%,,
4339,The Divergent Series,1,8,0,2425,"38,553",55.51%,Culture and Arts,
4340,The Divergent Series: Allegiant,0,3,0,3998,"28,972",44.77%,Culture and Arts,
4341,The Divergent Series: Insurgent,0,8,0,2007,"42,721",50.27%,Culture and Arts,
4342,The dress (viral phenomenon),0,1,1,4163,"28,273",67.62%,,
4343,The Dressmaker (2015 film),1,22,0,1795,"45,386",56.39%,Culture and Arts,
4344,The Elder Scrolls V: Skyrim,0,2,0,2834,"35,408",37.56%,Culture and Arts,
4345,The Empire Strikes Back,1,14,0,1460,"51,016",49.74%,Culture and Arts,
4346,The Expendables 3,0,3,0,3431,"31,596",48.99%,Culture and Arts,
4347,The Fall (TV series),0,1,0,2848,"35,293",49.10%,Culture and Arts,
4348,The Fast and the Furious,1,30,0,1076,"61,061",60.36%,Culture and Arts,
4349,The Fault in Our Stars,0,2,1,4334,"27,616",53.72%,,
4350,The Flash (2014 TV series),0,4,1,120,"209,636",39.73%,Culture and Arts,
4351,The Game (rapper),0,3,1,3077,"33,709",56.62%,People and Self,
4352,The Gift (2015 film),0,13,0,699,"77,275",68.74%,Culture and Arts,
4353,The Girl with the Dragon Tattoo (2011 film),0,10,0,3603,"30,719",46.90%,Culture and Arts,
4354,The Godfather,0,9,0,1886,"44,137",47.77%,Culture and Arts,
4355,The Goldbergs (TV series),1,9,0,2955,"34,502",52.32%,Culture and Arts,
4356,The Good Dinosaur,5,62,0,655,"79,656",45.63%,Culture and Arts,
4357,The Good Wife,0,10,0,1606,"48,276",45.95%,Culture and Arts,
